CODICESCUOLA,ANNOCORSO,SEZIONEANNO,TIPOGRADOSCUOLA,COMBINAZIONE,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,SOTTOTITOLO,VOLUME,EDITORE,PREZZO,NUOVAADOZ,DAACQUIST,CONSIGLIATO
TNEE85102P,4,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,Si,No
TNEE85102P,4,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,LINGUA INGLESE,9788853640017,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 3,ND,3,ELI,"8,06",No,Si,No
TNEE85102P,4,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,TEDESCO,9788853613417,BERTARINI MARIA GRAZIA - HALLIER AMALIA - IOTTI PAOLO,DAS ZAUBERBUCH 1,ARBEITSBUCH,1,ELI,"3,90",No,Si,No
TNEE85102P,4,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,SUSSIDIARIO DEI LINGUAGGI,9791223235461,"AA VV  ",SUPER STORIE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",Si,Si,No
TNEE85102P,4,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,SUSSIDIARIO DELLE DISCIPLINE,9788873345008,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 4 (LA),ND,1,GAIA EDIZIONI,"21,46",Si,Si,No
TNEE85102P,5,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,No,No
TNEE85102P,5,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,LINGUA INGLESE,9788853640024,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 4,ND,1,ELI,"8,06",Si,Si,No
TNEE85102P,5,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,TEDESCO,9788853613431,BERTARINI MARIA GRAZIA - HALLIER AMALIA - IOTTI PAOLO,DAS ZAUBERBUCH 2 + CD,ND,2,ELI,"7,74",Si,Si,No
TNEE85102P,5,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,SUSSIDIARIO DEI LINGUAGGI,9788847239210,GENTILE PAOLA - CANTILLO VINCENZA - GENTILE MARIA LARA,SCOPRO LEGGENDO 5,ND,2,RAFFAELLO,"20,96",No,Si,No
TNEE85102P,5,A,EE,30 ORE + 10 ORE A TEMPO LUNGO,SUSSIDIARIO DELLE DISCIPLINE,9788873348993,"AA VV  ",VOCE DELLA TERRA PIU' CL. 5 (LA),ND,2,GAIA EDIZIONI,"25,00",No,Si,No
TNEE83806C,1,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930087,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 1-2-3,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
TNEE83806C,1,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
TNEE83806C,1,A,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788876276590,"AA VV  ",SUPERTOBIA 1 STAMPATO MAIUSCOLO,IL TRENINO DELLA FANTASIA,1,LISCIANI SCUOLA,"13,34",Si,Si,No
TNEE83806C,2,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
TNEE83806C,2,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788847241442,"MORGESE ROBERTO  ",FORMULA MAGICA 2,ND,2,RAFFAELLO,"18,69",No,Si,No
TNEE83806C,3,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248533,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 4,ND,1,CELTIC PUBLISHING,"8,06",Si,Si,No
TNEE83806C,3,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628244,"AA VV  ",WUNDERBAR ARBEITSBUCH 1,ND,1,ELI,"4,90",No,Si,No
TNEE83806C,3,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788809964525,"AA VV  ",VIVA CRESCERE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
TNEE83806C,4,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930094,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 4-5,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
TNEE83806C,4,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248540,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 5,ND,2,CELTIC PUBLISHING,"10,08",Si,Si,No
TNEE83806C,4,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE83806C,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809917620,"AA VV  ",NUOVO VIVA IMPARARE CL. 4  ANTROPOLOGICO,ND,1,GIUNTI SCUOLA,"10,73",No,Si,No
TNEE83806C,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9791220420570,"GIROTTI GERMANA  ",BOTTEGA DEI SAPERI (LA),CLASSE 4A SCIENTIFICO,1,A. MONDADORI SCUOLA,"10,73",Si,Si,No
TNEE83806C,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917590,"AA VV  ",NUOVO VIVA LEGGERE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",No,Si,No
TNEE83806C,5,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788861612013,"FOSTER - BROWN ",LET'S BE FRIENDS 4,ND,4,LANG EDIZIONI,"8,06",No,Si,No
TNEE83806C,5,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE83806C,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809964624,"AA VV  ",VIVA IMPARARE CL. 5  ANTROPOLOGICO,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
TNEE83806C,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847307445,"AA VV  ",NEL CUORE DEI SAPERI MATE-SCI 5,ND,2,CETEM,"12,50",No,Si,No
TNEE83806C,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
TNEE838039,1,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930087,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 1-2-3,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
TNEE838039,1,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
TNEE838039,1,A,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788876276590,"AA VV  ",SUPERTOBIA 1 STAMPATO MAIUSCOLO,IL TRENINO DELLA FANTASIA,1,LISCIANI SCUOLA,"13,34",Si,Si,No
TNEE838039,2,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
TNEE838039,2,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788847241442,"MORGESE ROBERTO  ",FORMULA MAGICA 2,ND,2,RAFFAELLO,"18,69",No,Si,No
TNEE838039,3,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248533,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 4,ND,1,CELTIC PUBLISHING,"8,06",Si,Si,No
TNEE838039,3,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628244,"AA VV  ",WUNDERBAR ARBEITSBUCH 1,ND,1,ELI,"4,90",No,Si,No
TNEE838039,3,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788809964525,"AA VV  ",VIVA CRESCERE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
TNEE838039,4,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930094,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 4-5,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
TNEE838039,4,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248540,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 5,ND,2,CELTIC PUBLISHING,"10,08",Si,Si,No
TNEE838039,4,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE838039,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809917620,"AA VV  ",NUOVO VIVA IMPARARE CL. 4  ANTROPOLOGICO,ND,1,GIUNTI SCUOLA,"10,73",No,Si,No
TNEE838039,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9791220420570,"GIROTTI GERMANA  ",BOTTEGA DEI SAPERI (LA),CLASSE 4A SCIENTIFICO,1,A. MONDADORI SCUOLA,"10,73",Si,Si,No
TNEE838039,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917590,"AA VV  ",NUOVO VIVA LEGGERE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",No,Si,No
TNEE838039,5,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788861612013,"FOSTER - BROWN ",LET'S BE FRIENDS 4,ND,4,LANG EDIZIONI,"8,06",No,Si,No
TNEE838039,5,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE838039,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809964624,"AA VV  ",VIVA IMPARARE CL. 5  ANTROPOLOGICO,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
TNEE838039,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847307445,"AA VV  ",NEL CUORE DEI SAPERI MATE-SCI 5,ND,2,CETEM,"12,50",No,Si,No
TNEE838039,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
TNEE83808E,1,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930087,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 1-2-3,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
TNEE83808E,1,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
TNEE83808E,1,A,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788876276590,"AA VV  ",SUPERTOBIA 1 STAMPATO MAIUSCOLO,IL TRENINO DELLA FANTASIA,1,LISCIANI SCUOLA,"13,34",Si,Si,No
TNEE83808E,2,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809982246,"AAVV  ",NUOVO ALBERO MERAVIGLIE 1-2-3,ND,U,GIUNTI SCUOLA,"8,05",No,No,No
TNEE83808E,2,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
TNEE83808E,2,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788847241442,"MORGESE ROBERTO  ",FORMULA MAGICA 2,ND,2,RAFFAELLO,"18,69",No,Si,No
TNEE83808E,3,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809982246,"AAVV  ",NUOVO ALBERO MERAVIGLIE 1-2-3,ND,U,GIUNTI SCUOLA,"8,05",No,No,No
TNEE83808E,3,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248533,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 4,ND,1,CELTIC PUBLISHING,"8,06",Si,Si,No
TNEE83808E,3,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628244,"AA VV  ",WUNDERBAR ARBEITSBUCH 1,ND,1,ELI,"4,90",No,Si,No
TNEE83808E,3,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788809964525,"AA VV  ",VIVA CRESCERE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
TNEE83808E,4,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930094,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 4-5,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
TNEE83808E,4,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248540,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 5,ND,2,CELTIC PUBLISHING,"10,08",Si,Si,No
TNEE83808E,4,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE83808E,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809917620,"AA VV  ",NUOVO VIVA IMPARARE CL. 4  ANTROPOLOGICO,ND,1,GIUNTI SCUOLA,"10,73",No,Si,No
TNEE83808E,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9791220420570,"GIROTTI GERMANA  ",BOTTEGA DEI SAPERI (LA),CLASSE 4A SCIENTIFICO,1,A. MONDADORI SCUOLA,"10,73",Si,Si,No
TNEE83808E,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917590,"AA VV  ",NUOVO VIVA LEGGERE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",No,Si,No
TNEE83808E,5,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809982253,"AAVV  ",NUOVO ALBERO MERAVIGLIE 4-5,ND,U,GIUNTI SCUOLA,"8,05",No,No,No
TNEE83808E,5,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788861612013,"FOSTER - BROWN ",LET'S BE FRIENDS 4,ND,4,LANG EDIZIONI,"8,06",No,Si,No
TNEE83808E,5,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE83808E,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809964624,"AA VV  ",VIVA IMPARARE CL. 5  ANTROPOLOGICO,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
TNEE83808E,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",Si,Si,No
TNEE83808E,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
TNEE83808E,1,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930087,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 1-2-3,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
TNEE83808E,1,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
TNEE83808E,1,B,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788876276590,"AA VV  ",SUPERTOBIA 1 STAMPATO MAIUSCOLO,IL TRENINO DELLA FANTASIA,1,LISCIANI SCUOLA,"13,34",Si,Si,No
TNEE83808E,5,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809982253,"AAVV  ",NUOVO ALBERO MERAVIGLIE 4-5,ND,U,GIUNTI SCUOLA,"8,05",No,No,No
TNEE83808E,5,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788861612013,"FOSTER - BROWN ",LET'S BE FRIENDS 4,ND,4,LANG EDIZIONI,"8,06",No,Si,No
TNEE83808E,5,B,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE83808E,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809964624,"AA VV  ",VIVA IMPARARE CL. 5  ANTROPOLOGICO,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
TNEE83808E,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",Si,Si,No
TNEE83808E,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
TNEE84502B,1,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,Si,No
TNEE84502B,1,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853627247,"BERTARINI MARIAGRAZIA  ",PLAY AND LEARN WITH MR. GREEN 1,ND,1,ELI,"3,90",Si,Si,No
TNEE84502B,1,A,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788846844811,"PROCOPIO MARIA A - CORASANITI GIULIA ",INCANTO 1,ND,1,LA SPIGA,"13,34",Si,Si,No
TNEE84502B,1,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,Si,No
TNEE84502B,1,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853627247,"BERTARINI MARIAGRAZIA  ",PLAY AND LEARN WITH MR. GREEN 1,ND,1,ELI,"3,90",Si,Si,No
TNEE84502B,1,B,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788846844811,"PROCOPIO MARIA A - CORASANITI GIULIA ",INCANTO 1,ND,1,LA SPIGA,"13,34",Si,Si,No
TNEE84502B,1,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,Si,No
TNEE84502B,1,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853627247,"BERTARINI MARIAGRAZIA  ",PLAY AND LEARN WITH MR. GREEN 1,ND,1,ELI,"3,90",Si,Si,No
TNEE84502B,1,C,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788846844811,"PROCOPIO MARIA A - CORASANITI GIULIA ",INCANTO 1,ND,1,LA SPIGA,"13,34",Si,Si,No
TNEE84502B,2,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
TNEE84502B,2,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853623843,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 2,ND,2,ELI,"6,03",No,Si,No
TNEE84502B,2,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788891593337,"AA VV  ",VOLA CON BOB CLASSE 2,ND,2,FABBRI SCUOLA,"18,69",No,Si,No
TNEE84502B,2,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
TNEE84502B,2,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853623843,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 2,ND,2,ELI,"6,03",No,Si,No
TNEE84502B,2,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788891593337,"AA VV  ",VOLA CON BOB CLASSE 2,ND,2,FABBRI SCUOLA,"18,69",No,Si,No
TNEE84502B,2,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
TNEE84502B,2,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853623843,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 2,ND,2,ELI,"6,03",No,Si,No
TNEE84502B,2,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788891593337,"AA VV  ",VOLA CON BOB CLASSE 2,ND,2,FABBRI SCUOLA,"18,69",No,Si,No
TNEE84502B,3,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
TNEE84502B,3,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853623881,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 3,ND,3,ELI,"8,06",No,Si,No
TNEE84502B,3,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628244,"AA VV  ",WUNDERBAR ARBEITSBUCH 1,ND,1,ELI,"4,90",No,Si,No
TNEE84502B,3,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788847307155,"AA VV  ",SI PUO' FARE 3,ND,3,CETEM,"26,71",No,Si,No
TNEE84502B,3,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
TNEE84502B,3,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853623881,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 3,ND,3,ELI,"8,06",No,Si,No
TNEE84502B,3,B,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628244,"AA VV  ",WUNDERBAR ARBEITSBUCH 1,ND,1,ELI,"4,90",No,Si,No
TNEE84502B,3,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788847307155,"AA VV  ",SI PUO' FARE 3,ND,3,CETEM,"26,71",No,Si,No
TNEE84502B,3,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
TNEE84502B,3,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853623881,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 3,ND,3,ELI,"8,06",No,Si,No
TNEE84502B,3,C,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628244,"AA VV  ",WUNDERBAR ARBEITSBUCH 1,ND,1,ELI,"4,90",No,Si,No
TNEE84502B,3,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788847307155,"AA VV  ",SI PUO' FARE 3,ND,3,CETEM,"26,71",No,Si,No
TNEE84502B,4,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847237926,"FIORUCCI STEFANIA - LAGHI NOVELLA ",TESORO PREZIOSO 4-5 (IL),ND,U,RAFFAELLO,"8,19",No,Si,No
TNEE84502B,4,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853623928,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 4,ND,4,ELI,"8,06",No,Si,No
TNEE84502B,4,A,EE,40 ORE A TEMPO PIENO,TEDESCO,9788853628633,"AA VV  ",WUNDERBAR ARBEITSBUCH 2,ND,2,ELI,"4,90",No,Si,No
TNEE84502B,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847242401,"GENTILE MARINA LARA - GENTILE PAOLA ",STUDIO PERCHE' 4 AREA STORIA/GEOGRAFIA,ND,1,RAFFAELLO,"10,73",Si,Si,No
TNEE84502B,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788846845207,"TAINO ALBA - DONISELLI LILLI ",DIREZIONE DISCIPLINE MATE-SCI 4,ND,1,LA SPIGA,"10,73",Si,Si,No
TNEE84502B,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788846845238,"TAINO ALBA - DONISELLI LILLI ",DIREZIONE LETTURE 4,ND,1,LA SPIGA,"17,28",Si,Si,No
