CODICESCUOLA,ANNOCORSO,SEZIONEANNO,TIPOGRADOSCUOLA,COMBINAZIONE,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,SOTTOTITOLO,VOLUME,EDITORE,PREZZO,NUOVAADOZ,DAACQUIST,CONSIGLIATO
ANEE81302A,3,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846842947,"PICARIELLO CARMINE  ",DETTO... FATTO! 1-2-3,ND,U,LA SPIGA,"8,19",No,No,No
ANEE81302A,3,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853640017,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 3,ND,3,ELI,"8,06",No,Si,No
ANEE81302A,3,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9791220411691,"AA  VV  ",NOI DELLA CIURMA,CLASSE 3A,3,A. MONDADORI SCUOLA,"26,71",No,Si,No
ANEE81302A,4,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242456,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 4-5 (I),ND,U,RAFFAELLO,"8,19",Si,Si,No
ANEE81302A,4,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248533,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 4,ND,1,CELTIC PUBLISHING,"8,06",Si,Si,No
ANEE81302A,4,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788873349723,"AA VV  ",LIBROAGENDA CL. 4 (IL),ND,1,GAIA EDIZIONI,"17,28",Si,Si,No
ANEE81302A,4,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE,9788847242562,CANTILLO VINCENZA - GENTILE PAOLA - MAGNI FABIANA,STUDIO PERCHE' 4 VOLUME UNICO,ND,1,RAFFAELLO,"21,46",Si,Si,No
ANEE81302A,5,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242456,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 4-5 (I),ND,U,RAFFAELLO,"8,19",No,No,No
ANEE81302A,5,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788861618275,"AA VV  ","STORIE, LAMPI E SCINTILLE 5",ND,2,LANG EDIZIONI,"20,96",No,Si,No
ANEE81302A,5,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847238121,BADIOLI CLAUDIA - SLATTERY MICHELLE - PREVITO ISABELLA,YOU AND ME FRIENDS 5,ND,2,CELTIC PUBLISHING,"10,08",No,Si,No
ANEE81302A,5,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847237209,GABRIELLA FONTANA - CAROLINA CABRINI - MORGESE ROBERTO DANTE,NUOVA OFFICINA DELLE DISCIPLINE 5 AREA STORIA/GEOGRAFIA,ND,2,RAFFAELLO,"12,50",No,Si,No
ANEE81302A,5,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847237216,ZILIOLI ELENA - BUSSINI STEFANIA - MORGESE ROBERTO DANTE,NUOVA OFFICINA DELLE DISCIPLINE 5 AREA MATEMATICA/SCIENZE,ND,2,RAFFAELLO,"12,50",No,Si,No
ANEE81302A,1,D,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242449,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 1-2-3 (I),ND,U,RAFFAELLO,"8,19",No,Si,No
ANEE81302A,1,D,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
ANEE81302A,1,D,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788847248564,"MORGESE ROBERTO  ",COLIBRI' 1 METODO A STAMPATO,ND,1,RAFFAELLO,"13,34",Si,Si,No
ANEE81302A,2,D,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242449,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 1-2-3 (I),ND,U,RAFFAELLO,"8,19",No,No,No
ANEE81302A,2,D,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788861617001,"F  FOSTER - B  BROWN ",GO KIDS 2,ND,2,LANG EDIZIONI,"6,03",No,Si,No
ANEE81302A,2,D,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788876275784,"TEAM DIDATTICO LS SCUOLA  ",TOBIA IL TRENINO DELLA FANTASIA 2,ND,2,LISCIANI SCUOLA,"18,69",No,Si,No
ANEE81302A,3,B,EE,27 ORE SETTIMANALI,RELIGIONE,9788846842947,"PICARIELLO CARMINE  ",DETTO... FATTO! 1-2-3,ND,U,LA SPIGA,"8,19",No,No,No
ANEE81302A,3,B,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788853640017,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 3,ND,3,ELI,"8,06",No,Si,No
ANEE81302A,3,B,EE,27 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9791220411691,"AA  VV  ",NOI DELLA CIURMA,CLASSE 3A,3,A. MONDADORI SCUOLA,"26,71",No,Si,No
ANEE82001C,3,A,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788842618195,"BAZZI - CALFUS ",GOCCE DI VITA 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,3,A,EE,CORSO A TEMPO MODULARE,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
ANEE82001C,3,A,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO (1° BIENNIO),9788861619302,"AA VV  ",IN VIA DEGLI IPPOCASTANI 3,ND,3,LANG EDIZIONI,"26,71",No,Si,No
ANEE82001C,3,B,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788842618195,"BAZZI - CALFUS ",GOCCE DI VITA 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,3,B,EE,CORSO A TEMPO MODULARE,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
ANEE82001C,3,B,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO (1° BIENNIO),9788861619302,"AA VV  ",IN VIA DEGLI IPPOCASTANI 3,ND,3,LANG EDIZIONI,"26,71",No,Si,No
ANEE82001C,3,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842618195,"BAZZI - CALFUS ",GOCCE DI VITA 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,3,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
ANEE82001C,3,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788861619302,"AA VV  ",IN VIA DEGLI IPPOCASTANI 3,ND,3,LANG EDIZIONI,"26,71",No,Si,No
ANEE82001C,3,D,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842618195,"BAZZI - CALFUS ",GOCCE DI VITA 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,3,D,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
ANEE82001C,3,D,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788861619302,"AA VV  ",IN VIA DEGLI IPPOCASTANI 3,ND,3,LANG EDIZIONI,"26,71",No,Si,No
ANEE82001C,4,A,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788846844552,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 4-5 (LA),ND,U,LA SPIGA,"8,19",Si,Si,No
ANEE82001C,4,A,EE,CORSO A TEMPO MODULARE,LINGUA INGLESE,9788847248533,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 4,ND,1,CELTIC PUBLISHING,"8,06",Si,Si,No
ANEE82001C,4,A,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DEI LINGUAGGI,9788873349723,"AA VV  ",LIBROAGENDA CL. 4 (IL),ND,1,GAIA EDIZIONI,"17,28",Si,Si,No
ANEE82001C,4,A,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DELLE DISCIPLINE,9788873345008,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 4 (LA),ND,1,GAIA EDIZIONI,"21,46",Si,Si,No
ANEE82001C,4,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846844552,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 4-5 (LA),ND,U,LA SPIGA,"8,19",Si,Si,No
ANEE82001C,4,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9781292748269,"AA VV  ",MY DISNEY STARS AND HEROES LEVEL 4 STUDENT'S PACK,ND,1,PEARSON LONGMAN,"8,06",Si,Si,No
ANEE82001C,4,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788891598240,"AA VV  ",STORIE DI GEA (LE),CLASSE 4 CON GRAMMATICA VALENZIALE,1,FABBRI SCUOLA,"17,28",Si,Si,No
ANEE82001C,4,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE,9791223100356,"AA VV  ",MONDI DI GEA (I),CLASSE 4 TOMO ANTROPOLOGICO E TOMO SCIENTIFICO,1,FABBRI SCUOLA,"21,46",Si,Si,No
ANEE82001C,4,D,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846844552,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 4-5 (LA),ND,U,LA SPIGA,"8,19",Si,Si,No
ANEE82001C,4,D,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9781292748269,"AA VV  ",MY DISNEY STARS AND HEROES LEVEL 4 STUDENT'S PACK,ND,1,PEARSON LONGMAN,"8,06",Si,Si,No
ANEE82001C,4,D,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788891598189,"AA VV  ",STORIE DI GEA (LE),CLASSE 4,1,FABBRI SCUOLA,"17,28",Si,Si,No
ANEE82001C,4,D,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE,9791223100356,"AA VV  ",MONDI DI GEA (I),CLASSE 4 TOMO ANTROPOLOGICO E TOMO SCIENTIFICO,1,FABBRI SCUOLA,"21,46",Si,Si,No
ANEE82001C,5,A,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,5,A,EE,CORSO A TEMPO MODULARE,LINGUA INGLESE,9780194465083,"AA VV  ",LEARN WITH US 5,CB&WB CON QR CODE & EBK + CD 5,2,OXFORD UNIVERSITY PRESS,"10,08",No,Si,No
ANEE82001C,5,A,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847307438,"AA VV  ",NEL CUORE DEI SAPERI STO-GEO 5,ND,2,CETEM,"12,50",No,Si,No
ANEE82001C,5,A,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
ANEE82001C,5,A,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
ANEE82001C,5,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,5,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9780194465083,"AA VV  ",LEARN WITH US 5,CB&WB CON QR CODE & EBK + CD 5,2,OXFORD UNIVERSITY PRESS,"10,08",No,Si,No
ANEE82001C,5,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847307438,"AA VV  ",NEL CUORE DEI SAPERI STO-GEO 5,ND,2,CETEM,"12,50",No,Si,No
ANEE82001C,5,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
ANEE82001C,5,C,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788829869596,"BORDIGLIONI STEFANO - RIZZO LICORI ELENA ",UN ANNO DI GIORNI SPECIALI,VOLUME 5A,2,MINERVA ITALICA,"20,96",No,Si,No
ANEE82001C,5,D,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,5,D,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9780194465083,"AA VV  ",LEARN WITH US 5,CB&WB CON QR CODE & EBK + CD 5,2,OXFORD UNIVERSITY PRESS,"10,08",No,Si,No
ANEE82001C,5,D,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847307438,"AA VV  ",NEL CUORE DEI SAPERI STO-GEO 5,ND,2,CETEM,"12,50",No,Si,No
ANEE82001C,5,D,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
ANEE82001C,5,D,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
ANEE82001C,4,B,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788846844552,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 4-5 (LA),ND,U,LA SPIGA,"8,19",Si,Si,No
ANEE82001C,4,B,EE,CORSO A TEMPO MODULARE,LINGUA INGLESE,9788847248533,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 4,ND,1,CELTIC PUBLISHING,"8,06",Si,Si,No
ANEE82001C,4,B,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DEI LINGUAGGI,9788873349723,"AA VV  ",LIBROAGENDA CL. 4 (IL),ND,1,GAIA EDIZIONI,"17,28",Si,Si,No
ANEE82001C,4,B,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DELLE DISCIPLINE,9788873345008,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 4 (LA),ND,1,GAIA EDIZIONI,"21,46",Si,Si,No
ANEE82001C,5,B,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,5,B,EE,CORSO A TEMPO MODULARE,LINGUA INGLESE,9780194465083,"AA VV  ",LEARN WITH US 5,CB&WB CON QR CODE & EBK + CD 5,2,OXFORD UNIVERSITY PRESS,"10,08",No,Si,No
ANEE82001C,5,B,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847307438,"AA VV  ",NEL CUORE DEI SAPERI STO-GEO 5,ND,2,CETEM,"12,50",No,Si,No
ANEE82001C,5,B,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
ANEE82001C,5,B,EE,CORSO A TEMPO MODULARE,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
ANEE82001C,5,E,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
ANEE82001C,5,E,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9780194465083,"AA VV  ",LEARN WITH US 5,CB&WB CON QR CODE & EBK + CD 5,2,OXFORD UNIVERSITY PRESS,"10,08",No,Si,No
ANEE82001C,5,E,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847307438,"AA VV  ",NEL CUORE DEI SAPERI STO-GEO 5,ND,2,CETEM,"12,50",No,Si,No
ANEE82001C,5,E,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
ANEE82001C,5,E,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788829869596,"BORDIGLIONI STEFANO - RIZZO LICORI ELENA ",UN ANNO DI GIORNI SPECIALI,VOLUME 5A,2,MINERVA ITALICA,"20,96",No,Si,No
ANEE82001C,1,C,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846844545,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 1-2-3 (LA),ND,U,LA SPIGA,"8,19",Si,Si,No
ANEE82001C,1,A,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788846844545,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 1-2-3 (LA),ND,U,LA SPIGA,"8,19",Si,Si,No
ANEE82001C,1,A,EE,CORSO A TEMPO MODULARE,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
ANEE82001C,1,A,EE,CORSO A TEMPO MODULARE,IL LIBRO DELLA PRIMA CLASSE,9788835061564,"AA VV  ",CANTASTORIE (METODO MAIUSCOLO) KIT 1,ND,1,LA SCUOLA EDITRICE,"13,34",Si,Si,No
ANEE82001C,1,C,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
ANEE82001C,1,C,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788847242340,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,VERDE PRATO 1 METODO A STAMPATO,ND,1,RAFFAELLO,"13,34",Si,Si,No
ANEE82001C,1,D,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846844545,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 1-2-3 (LA),ND,U,LA SPIGA,"8,19",Si,Si,No
ANEE82001C,1,D,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248502,BADIOLI CLAUDIA - PREVITO ISABELLA - JONES KIM,SUPER FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",Si,Si,No
ANEE82001C,1,D,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788835061564,"AA VV  ",CANTASTORIE (METODO MAIUSCOLO) KIT 1,ND,1,LA SCUOLA EDITRICE,"13,34",Si,Si,No
ANEE82001C,2,A,EE,CORSO A TEMPO MODULARE,RELIGIONE,9788842618195,"BAZZI - CALFUS ",GOCCE DI VITA 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
