CODICESCUOLA,ANNOCORSO,SEZIONEANNO,TIPOGRADOSCUOLA,COMBINAZIONE,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,SOTTOTITOLO,VOLUME,EDITORE,PREZZO,NUOVAADOZ,DAACQUIST,CONSIGLIATO
ORPS01202E,5,B,NT,LICEO LINGUISTICO,LINGUA E CULTURA STRANIERA (FRANCESE),9788808455482,REVELLINO PATRIZIA - SCHINARDI GIOVANNA - TELLIER EMILIE,MIROIRS  - VOL. 1 DU MOYEN ÂGE AU ROMANTISME (LDM),"LITTÉRATURE, HISTOIRE, ART ET CULTURE",1,ZANICHELLI EDITORE,"29,90",No,No,No
ORPS01202E,5,B,NT,LICEO LINGUISTICO,SCIENZE MOTORIE E SPORTIVE,9788857790848,"DEL NISTA PIERLUIGI - TASSELLI ANDREA ",CORPO E I SUOI LINGUAGGI+DVDROM (IL),ND,U,D'ANNA,"24,50",No,No,No
ORPS01202E,5,B,NT,LICEO LINGUISTICO,RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788842675471,"CONTADINI M  ",ITINERARI 2.0 PLUS + DVD LIBRO DIGITALE,SCHEDE TEMATICHE PER LA SCUOLA SUPERIORE,U,ELLE DI CI,"19,20",No,No,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,LINGUA E LETTERATURA ITALIANA,9788805070961,"ALIGHIERI DANTE  ",DIVINA COMMEDIA (LA) + DVD,NUOVA  EDIZIONE INTEGRALE,U,SEI,"33,90",No,No,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,LINGUA E LETTERATURA ITALIANA,9788839535788,GUIDO BALDI - ROBERTO FAVATA' - SILVIA GIUSSO,IMPARARE DAI CLASSICI A PROGETTARE IL FUTURO 3B,ND,3,PARAVIA,"35,40",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,LINGUA E LETTERATURA ITALIANA,9788839535795,GUIDO BALDI - ROBERTO FAVATA' - SILVIA GIUSSO,IMPARARE DAI CLASSICI A PROGETTARE IL FUTURO 3C,ND,3,PARAVIA,"35,60",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,LINGUA LATINA,9788805075898,DIOTTI ANGELO - DOSSI SERGIO - SIGNORACCI FRANCO,NARRANT 3,"LETTERATURA, ANTOLOGIA, CULTURA LATINA",3,SEI,"30,60",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,LINGUA INGLESE,9788838338373,"AA VV  ",LIT HUB COMPACT,"VOLUME UNICO, STUDY TOOLS, TOWARDS THE EXAM",U,RIZZOLI LANGUAGES,"34,90",No,No,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,STORIA,9788805078783,FELTRI FRANCESCO MARIA - BERTAZZONI MARIA MANUELA - NERI FRANCA,LUCI ED OMBRE 3+VERSO L'ESAME DI STATO CON PERCORSI DI ED. CIVICA,QUESTIONI STORICHE - IL NOVECENTO E I GIORNI NOSTRI,3,SEI,"36,30",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,MATEMATICA,9788808902733,BERGAMINI MASSIMO - BAROZZI GRAZIELLA - TRIFONE ANNA,MATEMATICA BLU 2.0 3ED. - VOL. 5 CON TUTOR (LDM),ND,3,ZANICHELLI EDITORE,"44,70",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,FISICA,9788808914057,"AMALDI UGO  ",NUOVO AMALDI PER I LICEI SCIENTIFICI.BLU (IL) 3ED. - VOL. 3 (LDM),"INDUZIONE E ONDE ELETTROMAGNETICHE, RELATIVITÀ E QUANTI",3,ZANICHELLI EDITORE,"36,40",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,"SCIENZE NATURALI (BIOLOGIA, CHIMICA, SCIENZE DELLA TERRA)",9788808720160,SADAVA DAVID - HILLIS DAVID M - HELLER GRAIG E ALTRI,"CARBONIO, GLI ENZIMI, IL DNA 2ED. (IL). ORGANICA, BIOCHIM. BIOTECN. (LDM)","CHIMICA ORGANICA, BIOCHIMICA, BIOTECNOLOGIE",U,ZANICHELLI EDITORE,"34,50",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,"SCIENZE NATURALI (BIOLOGIA, CHIMICA, SCIENZE DELLA TERRA)",9788863649970,"MAURIZIO SANTILLI  ",ORIZZONTE TERRA - LEGGERE E CAPIRE IL PIANETA - SECONDO BIENNIO E QUINTO ANNO,ND,U,LINX,"24,30",No,No,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,STORIA DELL'ARTE,9788808854797,"CRICCO GIORGIO - DI TEODORO FRANCESCO PAOLO ",ITINERARIO NELL'ARTE EDIZIONE VERDE 5ED - VOLUME 3 (LDM),DALL'ETÀ DEI LUMI AI GIORNI NOSTRI - CON MUSEO DIGITALE,3,ZANICHELLI EDITORE,"49,10",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,FILOSOFIA,9788839528759,"NICOLA ABBAGNANO - GIOVANNI FORNERO ",I NODI DEL PENSIERO 3,DA SCHOPENHAUER AGLI SVILUPPI PIù RECENTI,3,PARAVIA,"42,30",No,Si,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,DISEGNO,9788826820033,DORFLES GILLO - LAZZARETTI TIZIANA - PINOTTI ANNIBALE,DISEGNO E REALTA' CON LABORATORIO,ND,U,ATLAS,"30,90",No,No,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,SCIENZE MOTORIE E SPORTIVE,9788857790848,"DEL NISTA PIERLUIGI - TASSELLI ANDREA ",CORPO E I SUOI LINGUAGGI+DVDROM (IL),ND,U,D'ANNA,"24,50",No,No,No
ORPS01202E,5,A,NT,LICEO SCIENTIFICO,RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788842675471,"CONTADINI M  ",ITINERARI 2.0 PLUS + DVD LIBRO DIGITALE,SCHEDE TEMATICHE PER LA SCUOLA SUPERIORE,U,ELLE DI CI,"19,20",No,No,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,CHIMICA,9788823374409,"PASSANNANTI - SBRIZIOLO ",CHIMICA DALLA H ALLA Z EDIZIONE BLU - LIBRO MISTO CON LIBRO DIGITALE,VOLUME 2 BIENNIO,U,TRAMONTANA,"39,10",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,LINGUA E LETTERATURA ITALIANA,9788805078721,"ALIGHIERI DANTE  ",DIVINA COMMEDIA (LA) - NUOVA EDIZIONE INTEGRALE CON AUDIOLIBRO,CON GIOCO DIDATTICO,U,SEI,"33,30",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,LINGUA E LETTERATURA ITALIANA,9788839535733,GUIDO BALDI - ROBERTO FAVATà - SILVIA GIUSSO,IMPARARE DAI CLASSICI A PROGETTARE IL FUTURO 1A CON COMPETENTI IN COMUNICAZIO,ND,1,PARAVIA,"33,10",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,LINGUA E LETTERATURA ITALIANA,9788839535740,GUIDO BALDI - ROBERTO FAVATA' - SILVIA GIUSSO,IMPARARE DAI CLASSICI A PROGETTARE IL FUTURO 1B,ND,1,PARAVIA,"29,80",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,STORIA,9788805078745,FELTRI FRANCESCO MARIA - BERTAZZONI MARIA MANUELA - NERI FRANCA,LUCI ED OMBRE 1,QUESTIONI STORICHE - DALL'ETA' FEUDALE AL SEICENTO,1,SEI,"31,50",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,LINGUA LATINA,9788805075874,DIOTTI ANGELO - DOSSI SERGIO - SIGNORACCI FRANCO,NARRANT 1,"LETTERATURA, ANTOLOGIA, CULTURA LATINA",1,SEI,"29,90",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,LINGUA INGLESE,9788838338373,"AA VV  ",LIT HUB COMPACT,"VOLUME UNICO, STUDY TOOLS, TOWARDS THE EXAM",U,RIZZOLI LANGUAGES,"34,90",No,No,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,LINGUA INGLESE,9788883398155,"AA  VV  ",ON TOPIC B1/B1+ WITH ENTRY BOOK,ND,U,PEARSON LONGMAN,"34,70",No,No,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,MATEMATICA,9788808418746,BERGAMINI MASSIMO - BAROZZI GRAZIELLA - TRIFONE ANNA,MATEMATICA.BLU 2.0 4ED. - VOLUME 3 CON TUTOR (LDM),ND,1,ZANICHELLI EDITORE,"39,80",Si,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,FISICA,9788808999399,"AMALDI UGO  ",AMALDI.BLU (L') - VOLUME 1 (LDM),MECCANICA E TERMODINAMICA,1,ZANICHELLI EDITORE,"37,40",Si,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,"SCIENZE NATURALI (BIOLOGIA, CHIMICA, SCIENZE DELLA TERRA)",9788808414496,SADAVA DAVID - HILLIS DAVID M - HELLER C - HACKER S,"NUOVA BIOLOGIA.BLU (LA) 2ED - GENETICA, DNA E CORPO UMANO (LDM)",ND,U,ZANICHELLI EDITORE,"40,20",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,"SCIENZE NATURALI (BIOLOGIA, CHIMICA, SCIENZE DELLA TERRA)",9788863649970,"MAURIZIO SANTILLI  ",ORIZZONTE TERRA - LEGGERE E CAPIRE IL PIANETA - SECONDO BIENNIO E QUINTO ANNO,ND,U,LINX,"24,30",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,STORIA DELL'ARTE,9788808634177,"CRICCO GIORGIO - DI TEODORO FRANCESCO PAOLO ",ITINERARIO NELL'ARTE EDIZIONE VERDE 5ED - VOLUME 2 (LDM),DAL GOTICO INTERNAZIONALE ALL'ETÀ BAROCCA - CON MUSEO DIGITALE,2,ZANICHELLI EDITORE,"41,90",No,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,FILOSOFIA,9788839566836,"ABBAGNANO NICOLA - FORNERO GIOVANNI ",È TEMPO DI FILOSOFIA 1,1 DALLE ORIGINI ALLA SCOLASTICA,1,PARAVIA,"32,30",Si,Si,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,DISEGNO,9788826820033,DORFLES GILLO - LAZZARETTI TIZIANA - PINOTTI ANNIBALE,DISEGNO E REALTA' CON LABORATORIO,ND,U,ATLAS,"30,90",No,No,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,SCIENZE MOTORIE E SPORTIVE,9788857790848,"DEL NISTA PIERLUIGI - TASSELLI ANDREA ",CORPO E I SUOI LINGUAGGI+DVDROM (IL),ND,U,D'ANNA,"24,50",No,No,No
ORPS01202E,3,A,NT,LICEO SCIENTIFICO,RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788842675471,"CONTADINI M  ",ITINERARI 2.0 PLUS + DVD LIBRO DIGITALE,SCHEDE TEMATICHE PER LA SCUOLA SUPERIORE,U,ELLE DI CI,"19,20",No,No,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA E LETTERATURA ITALIANA,9788808288271,PANEBIANCO BEATRICE - FRIGATO SARA - BUBBA CATERINA E ALTRI,NELLA MENTE E NEL CUORE - POESIA E TEATRO CON LETTERATURA DELLE ORIGINI (LDM),ND,U,ZANICHELLI EDITORE,"22,30",Si,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA E LETTERATURA ITALIANA,9788808562357,PANEBIANCO BEATRICE - FRIGATO SARA - BUBBA CATERINA E ALTRI,NELLA MENTE E NEL CUORE - EPICA (LDM),ND,U,ZANICHELLI EDITORE,"16,30",Si,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA E LETTERATURA ITALIANA,9788808599551,PANEBIANCO BEATRICE - FRIGATO SARA - BUBBA CATERINA E ALTRI,NELLA MENTE E NEL CUORE - NARRATIVA (LDM),ND,U,ZANICHELLI EDITORE,"24,80",Si,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA E LETTERATURA ITALIANA,9788842433989,FERRALASCO ANNA - MOISO ANNA MARIA - TESTA FRANCESCO,VIA LIBERA,LIBRO CARTACEO + ITE + DIDASTORE,U,B.MONDADORI,"29,50",No,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA LATINA,9791221601640,"DIOTTI ANGELO  ",VIVIDA MENTE GRAMMATICA LATINA,ND,U,B.MONDADORI,"17,90",Si,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA LATINA,9791221601688,"DIOTTI ANGELO - CIUFFARELLA MARIA PIA ",VIVIDA MENTE LEZIONI DI LATINO 1,ND,1,B.MONDADORI,"29,50",Si,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA INGLESE,9788853629579,IANDELLI NORMA - WALLEN JEREMY - WALLEN SARA,GRAMMAR EVOLUTION,ND,U,ELI,"33,70",No,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA INGLESE,9788883396007,"AA VV  ",ON TOPIC A2/B1 SB+WB,"YOUR WORLD, YOUR IDEAS, YOUR FUTURE",U,PEARSON LONGMAN,"31,90",No,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,STORIA E GEOGRAFIA,9788824763073,"RIZZO DANIELA - PARISI GIUSI ",IL NUOVO VIAGGIO NELLA GEOSTORIA      M B  + CONT DIGIT,VOLUME 1+ATLANTE DEL MONDO GLOBALE,1,A. MONDADORI SCUOLA,"21,01",No,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,MATEMATICA,9788808441621,"BERGAMINI MASSIMO - BAROZZI GRAZIELLA ",MATEMATICA MULTIMEDIALE.AZZURRO 3ED. - VOLUME 1 CON LAZ TUTOR (LDM),ND,1,ZANICHELLI EDITORE,"33,00",Si,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,"SCIENZE NATURALI (BIOLOGIA, CHIMICA, SCIENZE DELLA TERRA)",9788808420503,SADAVA DAVID - HILLIS DAVID - HELLER C - HACKER S,"NUOVA BIOLOGIA.BLU 2ED. (LA) - LA BIOSFERA, LA CELLULA E I VIVENTI PLUS (LDM)",ND,U,ZANICHELLI EDITORE,"28,00",No,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,"SCIENZE NATURALI (BIOLOGIA, CHIMICA, SCIENZE DELLA TERRA)",9788808840455,"LUPIA PALMIERI ELVIDIO - PAROTTO MAURIZIO ","#TERRA EDIZIONE AZZURRA 3ED. (LDM)",DINAMICA ENDOGENA. INTERAZIONI TRA GEOSFERE,U,ZANICHELLI EDITORE,"20,80",Si,Si,No
ORPS01202E,1,B,NO,LICEO LINGUISTICO,LINGUA E CULTURA STRANIERA (SPAGNOLO),9788808875167,"POLETTINI CARLA - NAVARRO JOSÉ PÉREZ ",SOMOS2030 - VOLUME A (LDM),SEGUNDA EDICIÓN DE JUNTOS,1,ZANICHELLI EDITORE,"27,30",No,Si,No
SSEE82008G,1,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632924,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 1-2-3 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",Si,Si,No
SSEE82008G,1,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788809964686,"AA VV  ",I LIKE GOLD CL. 1,ND,1,GIUNTI ELT,"4,02",Si,Si,No
SSEE82008G,1,A,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788835062325,"AA VV  ",CANTASTORIE (METODO 4 CARATTERI) KIT 1,ND,1,LA SCUOLA EDITRICE,"13,34",Si,Si,No
SSEE82008G,2,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632511,"AA VV  ",COME FARFALLE DAI MILLE COLORI 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
SSEE82008G,2,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788809964693,"AA VV  ",I LIKE GOLD CL. 2,ND,2,GIUNTI ELT,"6,03",No,Si,No
SSEE82008G,2,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788846844835,"PROCOPIO MARIA A - CORASANITI GIULIA ",INCANTO 2,ND,2,LA SPIGA,"18,69",No,Si,No
SSEE82008G,3,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632511,"AA VV  ",COME FARFALLE DAI MILLE COLORI 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
SSEE82008G,3,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847238084,BADIOLI CLAUDIA - SLATTERY MICHELLE - PREVITO ISABELLA,YOU AND ME FRIENDS 3,ND,3,CELTIC PUBLISHING,"8,06",No,Si,No
SSEE82008G,3,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788847307155,"AA VV  ",SI PUO' FARE 3,ND,3,CETEM,"26,71",No,Si,No
SSEE82008G,4,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",Si,Si,No
SSEE82008G,4,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847248533,BADIOLI CLAUDIA - JONES KIM - PREVITO ISABELLA,SUPER FRIENDS 4,ND,1,CELTIC PUBLISHING,"8,06",Si,Si,No
SSEE82008G,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809930001,"AA VV  ",AMICA PAROLA CL. 4,ND,1,GIUNTI SCUOLA,"17,28",Si,Si,No
SSEE82008G,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE,9788809930025,"AA VV  ",AMICA TERRA CL. 4,ND,1,GIUNTI SCUOLA,"21,46",Si,Si,No
SSEE82008G,5,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632528,"AA VV  ",COME FARFALLE DAI MILLE COLORI 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
SSEE82008G,5,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788883397110,"AA VV  ",BILLY BOT GOLD 5,ND,2,PEARSON LONGMAN,"10,08",No,Si,No
SSEE82008G,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847242425,"GENTILE MARINA LARA - GENTILE PAOLA ",STUDIO PERCHE' 5 AREA STORIA/GEOGRAFIA,ND,2,RAFFAELLO,"12,50",No,Si,No
SSEE82008G,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788835058359,"AA VV  ",AVVENTURA DELLE DISCIPLINE MATEMATICA SCIENZE KIT 5 (L'),ND,2,LA SCUOLA EDITRICE,"12,50",No,Si,No
SSEE82008G,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788873349761,"AA VV  ",LIBROAGENDA CL. 5 (IL),ND,2,GAIA EDIZIONI,"20,96",No,Si,No
SSEE820018,1,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788809930087,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 1-2-3,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
SSEE820018,1,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788883398193,"AA  VV  ",GO KIDS GOLD 1,ND,1,PEARSON LONGMAN,"4,02",Si,Si,No
SSEE820018,1,B,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788891597564,"AA VV  ",MAGICA MATILDE,CLASSE 1 - METODO QUATTRO CARATTERI,1,FABBRI SCUOLA,"13,34",Si,Si,No
SSEE820018,2,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632924,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 1-2-3 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,No,No
SSEE820018,2,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788891573865,"AA VV  ",PLAY ON! GOLD,CLASSE SECONDA,2,FABBRI SCUOLA,"6,03",No,Si,No
SSEE820018,2,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788809929982,"AA VV  ",MILLE AVVENTURE CL. 2,ND,2,GIUNTI SCUOLA,"18,69",No,Si,No
SSEE820018,3,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788876272882,"AA VV  ",GIOIA DI INCONTRARSI 1 2 3 (LA),ND,U,LISCIANI SCUOLA,"8,19",No,Si,No
SSEE820018,3,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788847239289,"PHILIP CURTIS - DONATELLA SANTANDREA ",HAPPY DAYS 3,ND,3,CELTIC PUBLISHING,"8,06",Si,Si,No
SSEE820018,3,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788809929999,"AA VV  ",MILLE AVVENTURE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
SSEE820018,4,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632528,"AA VV  ",COME FARFALLE DAI MILLE COLORI 4-5,ND,U,IL CAPITELLO,"8,19",Si,Si,No
SSEE820018,4,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788891573872,"AA VV  ",PLAY ON! GOLD,CLASSE QUARTA,1,FABBRI SCUOLA,"8,06",Si,Si,No
SSEE820018,4,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9791223100325,"AA VV  ",MONDI DI GEA (I),CLASSE 4 TOMO ANTROPOLOGICO,1,FABBRI SCUOLA,"10,73",Si,Si,No
SSEE820018,4,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9791223100332,"AA VV  ",MONDI DI GEA (I),CLASSE 4 TOMO SCIENTIFICO,1,FABBRI SCUOLA,"10,73",Si,Si,No
SSEE820018,4,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788891598189,"AA VV  ",STORIE DI GEA (LE),CLASSE 4,1,FABBRI SCUOLA,"17,28",Si,Si,No
SSEE820018,5,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,No,No
SSEE820018,5,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788883397110,"AA VV  ",BILLY BOT GOLD 5,ND,2,PEARSON LONGMAN,"10,08",No,Si,No
SSEE820018,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788842632290,"DIAMANTI L - MATTIASSICH M ",CHE BELLO È! CONOSCERE 5 STO / GEO,ND,2,IL CAPITELLO,"12,50",No,Si,No
SSEE820018,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788842632283,"DIAMANTI L - MATTIASSICH M ",CHE BELLO È! CONOSCERE 5 MAT / SCI,ND,2,IL CAPITELLO,"12,50",No,Si,No
SSEE820018,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
SSEE820018,1,A,EE,27 ORE SETTIMANALI,RELIGIONE,9788842632924,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 1-2-3 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,Si,No
SSEE820018,1,A,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788847239265,"PHILIP CURTIS - DONATELLA SANTANDREA ",HAPPY DAYS 1,ND,1,CELTIC PUBLISHING,"4,02",No,Si,No
SSEE820018,1,A,EE,27 ORE SETTIMANALI,IL LIBRO DELLA PRIMA CLASSE,9788891597564,"AA VV  ",MAGICA MATILDE,CLASSE 1 - METODO QUATTRO CARATTERI,1,FABBRI SCUOLA,"13,34",Si,Si,No
SSEE820018,2,A,EE,27 ORE SETTIMANALI,RELIGIONE,9788842632924,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 1-2-3 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,No,No
SSEE820018,2,A,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788891573865,"AA VV  ",PLAY ON! GOLD,CLASSE SECONDA,2,FABBRI SCUOLA,"6,03",No,Si,No
SSEE820018,2,A,EE,27 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788873349624,"AA VV  ",CIAO SCUOLA CL. 2,ND,2,GAIA EDIZIONI,"18,69",No,Si,No
SSEE820018,3,A,EE,27 ORE SETTIMANALI,RELIGIONE,9788842632573,"AA VV  ",COME FARFALLE DAI MILLE COLORI 1-2-3 - DIGITALE,ND,U,IL CAPITELLO,"8,19",No,No,No
SSEE820018,3,A,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788847239289,"PHILIP CURTIS - DONATELLA SANTANDREA ",HAPPY DAYS 3,ND,3,CELTIC PUBLISHING,"8,06",No,Si,No
SSEE820018,3,A,EE,27 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788809929999,"AA VV  ",MILLE AVVENTURE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
SSEE820018,4,A,EE,27 ORE SETTIMANALI,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,Si,No
SSEE820018,4,A,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788883397103,"AA VV  ",BILLY BOT GOLD 4,ND,1,PEARSON LONGMAN,"8,06",No,Si,No
SSEE820018,4,A,EE,27 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9791220420532,"BRAMATI EMANUELA - BRAMATI LAURA ",BOTTEGA DEI SAPERI (LA),CLASSE 4A ANTROPOLOGICO,1,A. MONDADORI SCUOLA,"10,73",Si,Si,No
SSEE820018,4,A,EE,27 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9791220420570,"GIROTTI GERMANA  ",BOTTEGA DEI SAPERI (LA),CLASSE 4A SCIENTIFICO,1,A. MONDADORI SCUOLA,"10,73",Si,Si,No
SSEE820018,4,A,EE,27 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788847248854,"MEIANI ANTONELLA  ",NUVOLE DI PAROLE 4,ND,1,RAFFAELLO,"17,28",Si,Si,No
