CODICESCUOLA,ANNOCORSO,SEZIONEANNO,TIPOGRADOSCUOLA,COMBINAZIONE,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,SOTTOTITOLO,VOLUME,EDITORE,PREZZO,NUOVAADOZ,DAACQUIST,CONSIGLIATO
AQEE81507C,4,E,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788873345022,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 4 (LA) - AREA MATEMATICO-SCIENTIFICA,ND,1,GAIA EDIZIONI,"10,73",Si,Si,No
AQEE81507C,4,E,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788873349723,"AA VV  ",LIBROAGENDA CL. 4 (IL),ND,1,GAIA EDIZIONI,"17,28",Si,Si,No
AQEE81507C,5,E,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788861617032,"F  FOSTER - B  BROWN ",GO KIDS 5,ND,2,LANG EDIZIONI,"10,08",No,Si,No
AQEE81507C,5,E,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788873345091,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 5 (LA) - AREA ANTROPOLOGICA,ND,2,GAIA EDIZIONI,"12,50",Si,Si,No
AQEE81507C,5,E,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788873345107,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 5 (LA) - AREA MATEMATICO-SCIENTIFICA,ND,2,GAIA EDIZIONI,"12,50",Si,Si,No
AQEE81507C,5,E,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788873349761,"AA VV  ",LIBROAGENDA CL. 5 (IL),ND,2,GAIA EDIZIONI,"20,96",Si,Si,No
AQEE81507C,1,E,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847242449,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 1-2-3 (I),ND,U,RAFFAELLO,"8,19",Si,Si,No
AQEE81507C,1,E,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788883398193,"AA  VV  ",GO KIDS GOLD 1,ND,1,PEARSON LONGMAN,"4,02",Si,Si,No
AQEE81507C,1,E,EE,CORSO A ORARIO ORDINARIO,IL LIBRO DELLA PRIMA CLASSE,9788891597564,"AA VV  ",MAGICA MATILDE,CLASSE 1 - METODO QUATTRO CARATTERI,1,FABBRI SCUOLA,"13,34",Si,Si,No
AQEE82101D,1,A,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,2,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,No,No
AQEE82101D,2,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397080,"AA VV  ",BILLY BOT GOLD 2,ND,2,PEARSON LONGMAN,"6,03",No,Si,No
AQEE82101D,2,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788846844521,"AA VV  ",NUOVA FESTA A SORPRESA 2,ND,2,LA SPIGA,"18,69",No,Si,No
AQEE82101D,2,B,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,4,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,Si,No
AQEE82101D,4,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788809919716,"AA VV  ",ENGLISH BEAT CL. 4,ND,1,GIUNTI ELT,"8,06",Si,Si,No
AQEE82101D,4,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9791223235461,"AA VV  ",SUPER STORIE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",Si,Si,No
AQEE82101D,4,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE,9791223235485,"AA VV  ",SUPER MONDO CL. 4,ND,1,GIUNTI SCUOLA,"21,46",Si,Si,No
AQEE82101D,4,A,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788809971042,"AA VV  ",INTORNO A NOI CLASSE 4-5,ND,U,GIUNTI SCUOLA,"8,05",Si,Si,No
AQEE82101D,4,C,EE,30 ORE SETTIMANALI,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,Si,No
AQEE82101D,4,C,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788809919716,"AA VV  ",ENGLISH BEAT CL. 4,ND,1,GIUNTI ELT,"8,06",Si,Si,No
AQEE82101D,4,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9791223235461,"AA VV  ",SUPER STORIE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",Si,Si,No
AQEE82101D,4,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE,9791223235485,"AA VV  ",SUPER MONDO CL. 4,ND,1,GIUNTI SCUOLA,"21,46",Si,Si,No
AQEE82101D,4,C,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788809971042,"AA VV  ",INTORNO A NOI CLASSE 4-5,ND,U,GIUNTI SCUOLA,"8,05",Si,Si,No
AQEE82101D,5,C,EE,30 ORE SETTIMANALI,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
AQEE82101D,5,C,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788847306912,"AA VV  ",BUDDY AND FRIENDS 5,ND,2,CETEM,"10,08",No,Si,No
AQEE82101D,5,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788842618881,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT ANTROPOLOGICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
AQEE82101D,5,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788842618898,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT SCIENTIFICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
AQEE82101D,5,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788842618249,"AA VV  ",SFOGLIASTORIE LINGUAGGI 5,ND,2,IL CAPITELLO,"20,96",No,Si,No
AQEE82101D,5,C,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788842632917,"DEL VECCHIO ROBERTA - DOMINI SABRINA ",GIORNATE DAI MILLE COLORI 4-5,PERCORSO DI ALTERNATIVA ALL'IRC,U,IL CAPITELLO,"7,87",No,Si,No
AQEE82101D,5,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
AQEE82101D,5,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788847306912,"AA VV  ",BUDDY AND FRIENDS 5,ND,2,CETEM,"10,08",No,Si,No
AQEE82101D,5,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788842618881,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT ANTROPOLOGICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
AQEE82101D,5,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788842618898,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT SCIENTIFICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
AQEE82101D,5,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788842618249,"AA VV  ",SFOGLIASTORIE LINGUAGGI 5,ND,2,IL CAPITELLO,"20,96",No,Si,No
AQEE82101D,5,B,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788842632917,"DEL VECCHIO ROBERTA - DOMINI SABRINA ",GIORNATE DAI MILLE COLORI 4-5,PERCORSO DI ALTERNATIVA ALL'IRC,U,IL CAPITELLO,"7,87",No,Si,No
AQEE82101D,1,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,Si,No
AQEE82101D,1,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,LINGUA INGLESE,9788883398193,"AA  VV  ",GO KIDS GOLD 1,ND,1,PEARSON LONGMAN,"4,02",Si,Si,No
AQEE82101D,1,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,IL LIBRO DELLA PRIMA CLASSE,9788847307544,"RESTAURI SIMONA - SANSONETTI EMILIA ",PEPPER 1 MEDODO 4 CARATTERI,ND,1,CETEM,"13,34",Si,Si,No
AQEE82101D,1,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,4,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,Si,No
AQEE82101D,4,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788809919716,"AA VV  ",ENGLISH BEAT CL. 4,ND,1,GIUNTI ELT,"8,06",Si,Si,No
AQEE82101D,4,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9791223235461,"AA VV  ",SUPER STORIE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",Si,Si,No
AQEE82101D,4,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE,9791223235485,"AA VV  ",SUPER MONDO CL. 4,ND,1,GIUNTI SCUOLA,"21,46",Si,Si,No
AQEE82101D,4,B,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788809971042,"AA VV  ",INTORNO A NOI CLASSE 4-5,ND,U,GIUNTI SCUOLA,"8,05",Si,Si,No
AQEE82101D,3,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,No,No
AQEE82101D,3,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
AQEE82101D,3,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788842618188,"LAVURI - GASTALDI ",FANTAVIAGGIO 3,ND,3,IL CAPITELLO,"26,71",No,Si,No
AQEE82101D,3,B,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,3,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,No,No
AQEE82101D,3,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
AQEE82101D,3,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788842618188,"LAVURI - GASTALDI ",FANTAVIAGGIO 3,ND,3,IL CAPITELLO,"26,71",No,Si,No
AQEE82101D,3,A,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,3,C,EE,30 ORE SETTIMANALI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,No,No
AQEE82101D,3,C,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
AQEE82101D,3,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788842618188,"LAVURI - GASTALDI ",FANTAVIAGGIO 3,ND,3,IL CAPITELLO,"26,71",No,Si,No
AQEE82101D,3,C,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,2,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,No,No
AQEE82101D,2,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,LINGUA INGLESE,9788883397080,"AA VV  ",BILLY BOT GOLD 2,ND,2,PEARSON LONGMAN,"6,03",No,Si,No
AQEE82101D,2,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,SUSSIDIARIO (1° BIENNIO),9788846844521,"AA VV  ",NUOVA FESTA A SORPRESA 2,ND,2,LA SPIGA,"18,69",No,Si,No
AQEE82101D,2,C,EE,40 ORE A TEMPO PIENO CON 2 DOCENTI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,5,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788842618201,"BAZZI - CALFUS ",GOCCE DI VITA 4-5,ND,U,IL CAPITELLO,"8,19",No,No,No
AQEE82101D,5,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788847306912,"AA VV  ",BUDDY AND FRIENDS 5,ND,2,CETEM,"10,08",No,Si,No
AQEE82101D,5,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788842618881,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT ANTROPOLOGICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
AQEE82101D,5,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788842618898,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT SCIENTIFICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
AQEE82101D,5,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788842618249,"AA VV  ",SFOGLIASTORIE LINGUAGGI 5,ND,2,IL CAPITELLO,"20,96",No,Si,No
AQEE82101D,5,A,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788842632917,"DEL VECCHIO ROBERTA - DOMINI SABRINA ",GIORNATE DAI MILLE COLORI 4-5,PERCORSO DI ALTERNATIVA ALL'IRC,U,IL CAPITELLO,"7,87",No,Si,No
AQEE82101D,2,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,No,No
AQEE82101D,2,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397080,"AA VV  ",BILLY BOT GOLD 2,ND,2,PEARSON LONGMAN,"6,03",No,Si,No
AQEE82101D,2,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788846844521,"AA VV  ",NUOVA FESTA A SORPRESA 2,ND,2,LA SPIGA,"18,69",No,Si,No
AQEE82101D,2,A,EE,30 ORE SETTIMANALI,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847239838,"VALENTI ANDREA - BAMBINI CINZIA ",ALTERNATIVAMENTE 1/2/3,ND,U,RAFFAELLO,"7,55",No,Si,No
AQEE82101D,1,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788835056119,"CRISTIANI CLAUDIO  ",PONTI ARCOBALENO PLUS 1-2-3,RELIGIONE PRIMO ANNO + BIENNIO,U,LA SCUOLA EDITRICE,"8,19",No,Si,No
AQEE82101D,1,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883398193,"AA  VV  ",GO KIDS GOLD 1,ND,1,PEARSON LONGMAN,"4,02",Si,Si,No
AQEE82101D,1,A,EE,30 ORE SETTIMANALI,IL LIBRO DELLA PRIMA CLASSE,9788847307544,"RESTAURI SIMONA - SANSONETTI EMILIA ",PEPPER 1 MEDODO 4 CARATTERI,ND,1,CETEM,"13,34",Si,Si,No
AQEE82503V,1,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242449,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 1-2-3 (I),ND,U,RAFFAELLO,"8,19",Si,Si,No
AQEE82503V,1,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788809919686,"AA VV  ",ENGLISH BEAT CL. 1,ND,1,GIUNTI ELT,"4,02",Si,Si,No
AQEE82503V,1,A,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788847307544,"RESTAURI SIMONA - SANSONETTI EMILIA ",PEPPER 1 MEDODO 4 CARATTERI,ND,1,CETEM,"13,34",Si,Si,No
AQEE82503V,2,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846844545,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 1-2-3 (LA),ND,U,LA SPIGA,"8,19",No,No,No
AQEE82503V,2,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853631022,"BERTARINI MARIAGRAZIA  ",GREAT! 2,ND,2,ELI,"6,03",No,Si,No
AQEE82503V,2,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788883977671,"CENTRO DI RICERCA DIDATTICA - DATTOLICO ROSA ",DINO SAURO -  CHE MAGIA ! 2,ND,2,ARDEA EDITRICE,"18,69",No,Si,No
AQEE82503V,3,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632511,"AA VV  ",COME FARFALLE DAI MILLE COLORI 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
AQEE82503V,3,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853631046,"BERTARINI MARIAGRAZIA  ",GREAT! 3,ND,3,ELI,"8,06",No,Si,No
AQEE82503V,3,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788846843739,"AA VV  ",FESTA A SORPRESA 3,ND,3,LA SPIGA,"26,71",No,Si,No
AQEE82503V,4,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242456,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 4-5 (I),ND,U,RAFFAELLO,"8,19",Si,Si,No
AQEE82503V,4,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788809919716,"AA VV  ",ENGLISH BEAT CL. 4,ND,1,GIUNTI ELT,"8,06",Si,Si,No
AQEE82503V,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788883978289,"ANNA RIVETTI  ",SAPERI AL CENTRO 4 SET ANTROPOLOGICO,ND,1,ARDEA EDITRICE,"10,73",Si,Si,No
AQEE82503V,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788876276101,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. DISCIPLINE SCIENTIFICO 4,ND,1,LISCIANI SCUOLA,"10,73",No,Si,No
AQEE82503V,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788883978302,"DATTOLICO ROSA  ",LETTURE AL CENTRO 4,ND,1,ARDEA EDITRICE,"17,28",Si,Si,No
AQEE82503V,5,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846844552,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 4-5 (LA),ND,U,LA SPIGA,"8,19",No,No,No
AQEE82503V,5,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853631084,"BERTARINI MARIAGRAZIA  ",GREAT! 5,ND,2,ELI,"10,08",No,Si,No
AQEE82503V,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788876276118,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. DISCIPLINE ANTROPOLOGICO 5,ND,2,LISCIANI SCUOLA,"12,50",No,Si,No
AQEE82503V,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788876276125,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. DISCIPLINE SCIENTIICO 5,ND,2,LISCIANI SCUOLA,"12,50",No,Si,No
AQEE82503V,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788876276149,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. LINGUAGGI 5,ND,2,LISCIANI SCUOLA,"20,96",No,Si,No
AQEE82504X,1,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242449,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 1-2-3 (I),ND,U,RAFFAELLO,"8,19",Si,Si,No
AQEE82504X,1,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788809919686,"AA VV  ",ENGLISH BEAT CL. 1,ND,1,GIUNTI ELT,"4,02",Si,Si,No
AQEE82504X,1,B,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788847307544,"RESTAURI SIMONA - SANSONETTI EMILIA ",PEPPER 1 MEDODO 4 CARATTERI,ND,1,CETEM,"13,34",Si,Si,No
AQEE82504X,4,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242456,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 4-5 (I),ND,U,RAFFAELLO,"8,19",Si,Si,No
AQEE82504X,4,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788809919716,"AA VV  ",ENGLISH BEAT CL. 4,ND,1,GIUNTI ELT,"8,06",Si,Si,No
AQEE82504X,4,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788883978289,"ANNA RIVETTI  ",SAPERI AL CENTRO 4 SET ANTROPOLOGICO,ND,1,ARDEA EDITRICE,"10,73",Si,Si,No
AQEE82504X,4,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788876276101,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. DISCIPLINE SCIENTIFICO 4,ND,1,LISCIANI SCUOLA,"10,73",No,Si,No
AQEE82504X,4,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788883978302,"DATTOLICO ROSA  ",LETTURE AL CENTRO 4,ND,1,ARDEA EDITRICE,"17,28",Si,Si,No
AQEE82504X,5,B,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788846844552,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 4-5 (LA),ND,U,LA SPIGA,"8,19",No,No,No
AQEE82504X,5,B,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853631084,"BERTARINI MARIAGRAZIA  ",GREAT! 5,ND,2,ELI,"10,08",No,Si,No
AQEE82504X,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788876276118,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. DISCIPLINE ANTROPOLOGICO 5,ND,2,LISCIANI SCUOLA,"12,50",No,Si,No
AQEE82504X,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788876276125,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. DISCIPLINE SCIENTIICO 5,ND,2,LISCIANI SCUOLA,"12,50",No,Si,No
AQEE82504X,5,B,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788876276149,"TEAM DIDATTICO LS SCUOLA  ",NOI SUPEREROI 2030. LINGUAGGI 5,ND,2,LISCIANI SCUOLA,"20,96",No,Si,No
AQEE82504X,2,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788846844545,"CAMPOLEONI ALBERTO - CRIPPA LUCA ",CASA CHE VOGLIAMO 1-2-3 (LA),ND,U,LA SPIGA,"8,19",No,No,No
AQEE82504X,2,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788853631022,"BERTARINI MARIAGRAZIA  ",GREAT! 2,ND,2,ELI,"6,03",No,Si,No
AQEE82504X,2,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788883977671,"CENTRO DI RICERCA DIDATTICA - DATTOLICO ROSA ",DINO SAURO -  CHE MAGIA ! 2,ND,2,ARDEA EDITRICE,"18,69",No,Si,No
AQEE82504X,3,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788842632511,"AA VV  ",COME FARFALLE DAI MILLE COLORI 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
AQEE82504X,3,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788853631046,"BERTARINI MARIAGRAZIA  ",GREAT! 3,ND,3,ELI,"8,06",No,Si,No
AQEE82504X,3,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788846843739,"AA VV  ",FESTA A SORPRESA 3,ND,3,LA SPIGA,"26,71",No,Si,No
